0,2021-12-25 18:01:45,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,075.32",-11.28 (-0.28%),"209,312",Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"254,429",Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,020,277,348",Sell,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"32,045",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"495,144",Sell,37.0000 - 38.7900
0,2021-12-25 18:01:50,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,075.32",-11.28 (-0.28%),"209,312",Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"254,429",Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,020,277,348",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"495,144",Sell,37.0000 - 38.7900
0,2021-12-25 18:01:55,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,075.32",-11.28 (-0.28%),"209,312",Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"254,429",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"32,045",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"495,144",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:00,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,075.32",-11.28 (-0.28%),"209,312",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,020,277,348",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"495,144",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:05,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,075.32",-11.28 (-0.28%),"209,312",Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"254,429",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"495,144",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:10,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,075.32",-11.28 (-0.28%),"209,312",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"495,144",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:16,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,075.32",-11.28 (-0.28%),"209,312",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"495,144",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:21,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:27,"50,644.0",-327.0 (-0.64%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:32,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:38,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:43,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.35,+2.51 (+1.50%),"29,308",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:48,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:54,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:02:59,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:04,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,020,325,824",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:10,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,044",Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:16,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:20,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,903",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:25,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,074.73",-11.87 (-0.29%),"209,359",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:31,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:36,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:40,"50,639.6",-331.4 (-0.65%),"1,865",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"493,188",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:46,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.25,+2.41 (+1.44%),"29,307",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:51,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:03:56,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:01,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:05,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:11,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"254,018",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,879",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:16,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:22,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:26,"50,668.0",-303.0 (-0.59%),"1,866",Strong Sell,"50,528.0 - 51,842.0","4,076.37",-10.23 (-0.25%),"209,514",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189600,+0.000100 (+0.05%),"1,019,291,252",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"493,249",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:32,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:38,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:44,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.26,+2.42 (+1.45%),"29,329",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:49,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:04:55,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:02,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:08,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:14,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:20,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"261,651",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,019,051,334",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:26,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,880",Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:32,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0400,+0.3300 (+0.88%),"492,194",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:38,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:44,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.06",-8.54 (-0.21%),"209,515",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:50,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:05:55,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.21,+2.37 (+1.42%),"29,309",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
